ExperimentName,Site,NDARGUID,Version,SessionDate,Happy_HR,Happy_FA,Happy_Pr,Happy_Br,Happy_Miss,Happy_CR,Happy_dprime,Fear_HR,Fear_FA,Fear_Pr,Fear_Br,Fear_Miss,Fear_CR,Fear_dprime,Neut_HR,Neut_FA,Neut_Pr,Neut_Br,Neut_Miss,Neut_CR,Neut_dprime,Place_HR,Place_FA,Place_Pr,Place_Br,Place_Miss,Place_CR,Place_dprime,Happy0back_HR,Fear0back_HR,Neut0back_HR,Place0back_HR,Happy2back_HR,Fear2back_HR,Neut2back_HR,Place2back_HR,Happy_TargetHR,Happy_LureHR,Happy_NonlureHR,Fear_TargetHR,Fear_LureHR,Fear_NonlureHR,Neut_TargetHR,Neut_LureHR,Neut_NonlureHR,Place_TargetHR,Place_LureHR,Place_NonlureHR,ThreeExposure0backTargetStim,TwoExposure2backTargetStim,TwoExposure0backLureStim,TwoExposure2backLureStim,OneExposure0backStim,OneExposure2backStim,
Emo_Nback_RecMem_CDbox_20160815,CUB,97YY6Y1R,4.000,30-Oct-2016,0.417,0.417,0.000,-0.083,0.583,0.583,0.000,0.583,0.417,0.167,0.000,0.417,0.583,0.421,0.417,0.417,0.000,-0.083,0.583,0.583,0.000,0.500,0.083,0.417,-0.357,0.500,0.917,1.383,0.500,0.667,0.333,0.500,0.333,0.500,0.500,0.500,0.667,0.167,0.300,0.500,0.667,0.600,0.333,0.500,0.500,0.833,0.167,0.444,0.625,0.625,0.500,0.250, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,AZ0PNBVG,3.000,19-Dec-2016,0.583,0.417,0.167,0.000,0.417,0.583,0.421,0.583,0.500,0.083,0.045,0.417,0.500,0.210,0.500,0.417,0.083,-0.045,0.500,0.583,0.210,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.500,0.667,0.500,0.500,0.667,0.500,0.500,0.167,0.667,0.500,0.600,0.833,0.333,0.500,0.857,0.000,0.333,0.333,0.333,0.300,0.778,0.556,0.222,0.111, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,BKHXB1E6,1.000,22-Dec-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,BU2E2YDP,1.000,13-Nov-2016,0.500,0.417,0.083,-0.045,0.500,0.583,0.210,0.500,0.333,0.167,-0.100,0.500,0.667,0.431,0.583,0.250,0.333,-0.125,0.417,0.750,0.885,0.333,0.500,-0.167,-0.071,0.667,0.500,-0.431,0.667,0.500,0.500,0.333,0.333,0.500,0.667,0.333,0.500,0.500,0.500,0.667,0.333,0.400,0.500,0.667,0.600,0.333,0.333,0.400,0.500,0.125,0.500,0.375, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,CLA2CZ2U,4.000,09-Oct-2016,0.333,0.333,0.000,-0.167,0.667,0.667,0.000,0.583,0.500,0.083,0.045,0.417,0.500,0.210,0.333,0.333,0.000,-0.167,0.667,0.667,0.000,0.000,0.083,-0.083,-0.423,1.000,0.917,-1.179,0.167,0.333,0.000,0.000,0.500,0.833,0.667,0.000,0.667,0.000,0.300,0.500,0.667,0.700,0.500,0.167,0.400,0.000,0.000,0.000,0.125,0.500,0.000,0.250, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,CT3X58XN,2.000,29-Nov-2016,0.500,0.833,-0.333,0.125,0.500,0.167,-0.967,0.750,0.750,0.000,0.250,0.250,0.250,0.000,0.667,0.750,-0.083,0.192,0.333,0.250,-0.244,0.667,0.833,-0.167,0.214,0.333,0.167,-0.537,0.500,0.667,0.500,0.833,0.500,0.833,0.833,0.500,0.333,0.667,0.500,0.667,0.833,0.800,0.833,0.500,0.600,0.667,0.667,0.600,0.750,0.500,0.625,0.875, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,CVZ70012,1.000,30-Dec-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,CXKTLU8R,3.000,22-Jan-2016,0.500,0.250,0.250,-0.167,0.500,0.750,0.674,0.417,0.000,0.417,-0.500,0.583,1.000,2.352,0.583,0.083,0.500,-0.333,0.417,0.917,1.593,0.917,0.167,0.750,0.167,0.083,0.833,2.350,0.333,0.500,0.833,0.833,0.667,0.333,0.333,1.000,0.667,0.333,0.500,0.333,0.500,0.400,0.571,0.600,0.444,1.000,0.833,0.900,0.778,0.444,0.667,0.667, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,DA6VVDEG,1.000,17-Oct-2016,0.500,0.083,0.417,-0.357,0.500,0.917,1.383,0.417,0.083,0.333,-0.375,0.583,0.917,1.173,0.333,0.250,0.083,-0.227,0.667,0.750,0.244,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.833,0.667,0.500,0.167,0.167,0.167,0.167,0.000,0.500,0.500,0.400,0.333,0.500,0.400,0.167,0.500,0.300,0.000,0.167,0.100,0.500,0.125,0.500,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,DA6VVDEG,1.000,17-Oct-2016,0.500,0.083,0.417,-0.357,0.500,0.917,1.383,0.417,0.083,0.333,-0.375,0.583,0.917,1.173,0.333,0.250,0.083,-0.227,0.667,0.750,0.244,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.833,0.667,0.500,0.167,0.167,0.167,0.167,0.000,0.500,0.500,0.400,0.333,0.500,0.400,0.167,0.500,0.300,0.000,0.167,0.100,0.500,0.375,0.500,0.125, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,DR3M36J1,4.000,07-Jan-2016,0.500,0.417,0.083,-0.045,0.500,0.583,0.210,0.417,0.417,0.000,-0.083,0.583,0.583,0.000,0.583,0.167,0.417,-0.214,0.417,0.833,1.178,0.250,0.333,-0.083,-0.192,0.750,0.667,-0.244,0.500,0.500,0.333,0.167,0.500,0.333,0.833,0.333,0.500,0.500,0.500,0.500,0.333,0.400,0.667,0.500,0.700,0.333,0.167,0.222,0.375,0.500,0.500,0.000, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,E7949ZLU,2.000,20-Nov-2016,0.583,0.667,-0.083,0.115,0.417,0.333,-0.220,0.500,0.583,-0.083,0.038,0.500,0.417,-0.210,0.417,0.500,-0.083,-0.038,0.583,0.500,-0.210,0.167,0.500,-0.333,-0.125,0.833,0.500,-0.967,0.500,0.333,0.667,0.333,0.667,0.667,0.167,0.000,0.667,0.500,0.600,0.500,0.500,0.600,0.333,0.500,0.400,0.167,0.167,0.100,0.375,0.500,0.500,0.125, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,EDNJMEJ0,3.000,12-Nov-2016,0.667,0.667,0.000,0.167,0.333,0.333,0.000,0.583,0.333,0.250,-0.056,0.417,0.667,0.641,0.417,0.583,-0.167,0.000,0.583,0.417,-0.421,0.333,0.500,-0.167,-0.071,0.667,0.500,-0.431,0.833,0.500,0.500,0.333,0.500,0.667,0.333,0.333,0.667,0.667,0.600,0.667,0.500,0.600,0.571,0.200,0.222,0.333,0.333,0.300,0.778,0.222,0.556,0.333, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,EJ8E4U10,1.000,29-Dec-2016,0.667,0.500,0.167,0.100,0.333,0.500,0.431,0.583,0.250,0.333,-0.125,0.417,0.750,0.885,0.750,0.083,0.667,-0.250,0.250,0.917,2.057,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.333,0.500,0.667,0.500,1.000,0.667,0.833,0.167,0.833,0.500,0.700,0.833,0.333,0.500,0.833,0.667,0.800,0.333,0.333,0.300,0.625,0.875,0.500,0.625, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,EW9ZPKZK,2.000,22-Jan-2016,0.500,0.667,-0.167,0.071,0.500,0.333,-0.431,0.500,0.333,0.167,-0.100,0.500,0.667,0.431,0.500,0.667,-0.167,0.071,0.500,0.333,-0.431,0.583,0.500,0.083,0.045,0.417,0.500,0.210,0.667,0.500,0.500,0.500,0.333,0.500,0.500,0.667,0.500,0.500,0.500,0.667,0.333,0.400,0.833,0.167,0.400,0.500,0.667,0.600,0.750,0.500,0.500,0.250, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,EYXZ3PDP,1.000,20-Dec-2016,0.750,0.500,0.250,0.167,0.250,0.500,0.674,0.667,0.667,0.000,0.167,0.333,0.333,0.000,0.750,0.667,0.083,0.227,0.250,0.333,0.244,0.750,0.083,0.667,-0.250,0.250,0.917,2.057,0.833,0.833,0.833,0.833,0.667,0.500,0.667,0.667,0.833,0.667,0.700,0.667,0.667,0.600,0.667,0.833,0.700,0.667,0.833,0.700,1.000,0.500,0.750,0.625, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,GKARWYND,4.000,21-Jan-2016,0.167,0.250,-0.083,-0.269,0.833,0.750,-0.293,0.333,0.250,0.083,-0.227,0.667,0.750,0.244,0.583,0.333,0.250,-0.056,0.417,0.667,0.641,0.500,0.167,0.333,-0.250,0.500,0.833,0.967,0.167,0.167,0.500,0.500,0.167,0.500,0.667,0.500,0.333,0.000,0.100,0.667,0.000,0.300,0.500,0.667,0.600,0.833,0.167,0.444,0.625,0.625,0.125,0.250, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,H6H319AA,1.000,22-Oct-2016,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.750,0.167,0.583,-0.100,0.250,0.833,1.642,0.333,0.083,0.250,-0.389,0.667,0.917,0.952,0.417,0.417,0.000,-0.083,0.583,0.583,0.000,0.333,0.667,0.167,0.500,0.333,0.833,0.500,0.333,0.500,0.167,0.300,0.833,0.667,0.700,0.500,0.167,0.300,0.500,0.333,0.300,0.750,0.125,0.000,0.375, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,HLBDK2HU,1.000,04-Jan-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,HMNN9G5J,3.000,09-Dec-2016,0.250,0.167,0.083,-0.318,0.750,0.833,0.293,0.417,0.250,0.167,-0.200,0.583,0.750,0.464,0.500,0.083,0.417,-0.357,0.500,0.917,1.383,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.333,0.500,0.333,0.667,0.167,0.333,0.667,0.000,0.167,0.333,0.200,0.667,0.167,0.300,0.714,0.200,0.444,0.333,0.333,0.200,0.778,0.444,0.333,0.333, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,JE2LLWLD,1.000,16-Jan-2016,0.417,0.250,0.167,-0.200,0.583,0.750,0.464,0.583,0.167,0.417,-0.214,0.417,0.833,1.178,0.417,0.083,0.333,-0.375,0.583,0.917,1.173,0.417,0.083,0.333,-0.375,0.583,0.917,1.173,0.333,0.500,0.333,0.500,0.500,0.667,0.500,0.333,0.500,0.333,0.400,0.500,0.667,0.700,0.333,0.500,0.400,0.500,0.333,0.400,0.375,0.500,0.125,0.375, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,JPA3LE7X,4.000,07-Jan-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,JVZE8PZH,2.000,09-Nov-2016,0.250,0.083,0.167,-0.400,0.750,0.917,0.709,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.083,0.333,-0.250,-0.233,0.917,0.667,-0.952,0.167,0.167,0.000,-0.333,0.833,0.833,0.000,0.333,0.167,0.167,0.167,0.167,0.000,0.000,0.167,0.000,0.500,0.300,0.000,0.167,0.100,0.167,0.000,0.000,0.167,0.167,0.200,0.125,0.000,0.000,0.125, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,LWRKNUN1,1.000,10-Oct-2016,0.833,0.333,0.500,0.167,0.167,0.667,1.398,0.583,0.417,0.167,0.000,0.417,0.583,0.421,0.583,0.333,0.250,-0.056,0.417,0.667,0.641,0.500,0.083,0.417,-0.357,0.500,0.917,1.383,0.667,0.333,0.500,0.333,1.000,0.833,0.667,0.667,1.000,0.667,0.800,0.833,0.333,0.600,0.500,0.667,0.600,0.667,0.333,0.500,0.625,0.875,0.500,0.750, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,LZHGWH8V,3.000,09-Dec-2016,0.417,0.167,0.250,-0.278,0.583,0.833,0.757,0.417,0.417,0.000,-0.083,0.583,0.583,0.000,0.500,0.167,0.333,-0.250,0.500,0.833,0.967,0.417,0.167,0.250,-0.278,0.583,0.833,0.757,0.333,0.500,0.333,0.667,0.500,0.333,0.667,0.167,0.667,0.167,0.300,0.500,0.333,0.300,0.714,0.200,0.444,0.333,0.500,0.400,0.778,0.667,0.222,0.111, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,MF00X6VN,1.000,29-Dec-2016,0.083,0.333,-0.250,-0.233,0.917,0.667,-0.952,0.500,0.167,0.333,-0.250,0.500,0.833,0.967,0.500,0.333,0.167,-0.100,0.500,0.667,0.431,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.000,0.333,0.667,0.167,0.167,0.667,0.333,0.500,0.000,0.167,0.100,0.667,0.333,0.500,0.500,0.500,0.400,0.500,0.167,0.400,0.375,0.500,0.125,0.250, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,MTVTFDC0,1.000,22-Dec-2016,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.167,0.000,0.167,-0.500,0.833,1.000,1.595,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.167,0.083,0.083,-0.409,0.833,0.917,0.416,0.167,0.000,0.167,0.167,0.000,0.333,0.500,0.167,0.000,0.167,0.100,0.167,0.167,0.200,0.500,0.167,0.300,0.333,0.000,0.100,0.250,0.125,0.125,0.125, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,NF2BWTVU,1.000,06-Feb-2016,0.583,0.417,0.167,0.000,0.417,0.583,0.421,0.417,0.167,0.250,-0.278,0.583,0.833,0.757,0.917,0.250,0.667,0.250,0.083,0.750,2.057,0.500,0.167,0.333,-0.250,0.500,0.833,0.967,0.667,0.500,1.000,0.500,0.500,0.333,0.833,0.500,0.500,0.667,0.600,0.333,0.500,0.400,0.833,1.000,0.900,0.500,0.500,0.500,0.625,0.250,0.875,0.875, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,NMJZEZRD,4.000,28-Jan-2016,0.250,0.417,-0.167,-0.143,0.750,0.583,-0.464,0.333,0.500,-0.167,-0.071,0.667,0.500,-0.431,0.333,0.333,0.000,-0.167,0.667,0.667,0.000,0.167,0.083,0.083,-0.409,0.833,0.917,0.416,0.167,0.500,0.333,0.000,0.333,0.167,0.333,0.333,0.333,0.167,0.300,0.333,0.333,0.300,0.000,0.667,0.400,0.333,0.000,0.222,0.125,0.375,0.500,0.250, NaN, NaN,



Emo_Nback_RecMem_CDbox_20160815,CUB,PV0GEE35,1.000,30-Dec-2016,0.583,0.000,0.583,-0.500,0.417,1.000,2.773,0.667,0.250,0.417,-0.071,0.333,0.750,1.105,0.667,0.417,0.250,0.056,0.333,0.583,0.641,0.500,0.333,0.167,-0.100,0.500,0.667,0.431,0.500,0.667,0.667,0.167,0.667,0.667,0.667,0.833,0.667,0.500,0.500,0.667,0.667,0.700,0.667,0.667,0.600,0.667,0.333,0.500,0.750,0.750,0.500,0.750, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,R2HJCC0M,3.000,08-Oct-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,TD7KMH6F,1.000,23-Nov-2016,0.417,0.250,0.167,-0.200,0.583,0.750,0.464,0.417,0.250,0.167,-0.200,0.583,0.750,0.464,0.583,0.500,0.083,0.045,0.417,0.500,0.210,0.667,0.167,0.500,-0.167,0.333,0.833,1.398,0.500,0.667,0.667,0.833,0.333,0.167,0.500,0.500,0.333,0.500,0.400,0.500,0.333,0.300,0.667,0.500,0.500,0.667,0.667,0.600,0.875,0.375,0.750,0.250, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,TRNDDNH4,1.000,04-Feb-2016,0.583,0.417,0.167,0.000,0.417,0.583,0.421,0.500,0.667,-0.167,0.071,0.500,0.333,-0.431,0.583,0.500,0.083,0.045,0.417,0.500,0.210,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.500,0.333,0.500,0.167,0.667,0.667,0.667,0.000,0.667,0.500,0.600,0.667,0.333,0.500,0.500,0.667,0.600,0.167,0.000,0.000,0.500,0.250,0.250,0.500, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,UY1UGEA3,3.000,14-Oct-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,V0E701P6,2.000,17-Dec-2016,0.333,0.250,0.083,-0.227,0.667,0.750,0.244,0.500,0.583,-0.083,0.038,0.500,0.417,-0.210,0.417,0.250,0.167,-0.200,0.583,0.750,0.464,0.417,0.500,-0.083,-0.038,0.583,0.500,-0.210,0.333,0.167,0.500,0.500,0.333,0.833,0.333,0.333,0.500,0.167,0.300,0.833,0.167,0.500,0.333,0.500,0.400,0.667,0.167,0.300,0.625,0.375,0.375,0.250, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,V1F9DNZH,3.000,14-Jan-2016,0.250,0.500,-0.250,-0.100,0.750,0.500,-0.674,0.417,0.500,-0.083,-0.038,0.583,0.500,-0.210,0.333,0.583,-0.250,-0.033,0.667,0.417,-0.641,0.500,0.417,0.083,-0.045,0.500,0.583,0.210,0.000,0.333,0.167,0.833,0.500,0.500,0.500,0.167,0.333,0.167,0.300,0.667,0.167,0.300,0.286,0.400,0.444,0.500,0.500,0.400,0.444,0.222,0.444,0.222, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,V4GUZKKA,3.000,28-Dec-2016,0.917,0.500,0.417,0.357,0.083,0.500,1.383,0.833,0.417,0.417,0.214,0.167,0.583,1.178,0.750,0.667,0.083,0.227,0.250,0.333,0.244,0.833,0.417,0.417,0.214,0.167,0.583,1.178,0.833,0.833,0.833,0.833,1.000,0.833,0.667,0.833,1.000,0.833,0.900,0.833,0.833,0.800,0.714,0.800,0.667,0.833,0.833,0.800,1.000,0.556,0.778,1.000, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,VJ7A5WBE,2.000,10-Dec-2016,0.583,0.333,0.250,-0.056,0.417,0.667,0.641,0.500,0.000,0.500,-0.500,0.500,1.000,2.562,0.583,0.250,0.333,-0.125,0.417,0.750,0.885,0.167,0.500,-0.333,-0.125,0.833,0.500,-0.967,0.500,0.667,0.667,0.333,0.667,0.333,0.500,0.000,0.500,0.667,0.600,0.667,0.333,0.400,0.667,0.500,0.500,0.167,0.167,0.100,0.750,0.125,0.375,0.375, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,VKA7FXC3,3.000,05-Feb-2016,0.167,0.083,0.083,-0.409,0.833,0.917,0.416,0.000,0.083,-0.083,-0.423,1.000,0.917,-1.179,0.333,0.083,0.250,-0.389,0.667,0.917,0.952,0.250,0.250,0.000,-0.250,0.750,0.750,0.000,0.167,0.000,0.500,0.167,0.167,0.000,0.167,0.333,0.333,0.000,0.100,0.000,0.000,0.000,0.571,0.000,0.111,0.500,0.000,0.200,0.556,0.222,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,VL1JXMTC,3.000,08-Oct-2016,0.250,0.667,-0.417,-0.029,0.750,0.333,-1.105,0.667,0.500,0.167,0.100,0.333,0.500,0.431,0.500,0.583,-0.083,0.038,0.500,0.417,-0.210,0.500,0.500,0.000,0.000,0.500,0.500,0.000,0.167,0.667,0.667,0.500,0.333,0.667,0.333,0.500,0.333,0.167,0.300,0.500,0.833,0.700,0.286,0.800,0.556,0.500,0.500,0.500,0.333,0.333,0.889,0.667, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,VT3K0T1N,2.000,02-Oct-2016,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.167,0.167,0.000,-0.333,0.833,0.833,0.000,0.417,0.167,0.250,-0.278,0.583,0.833,0.757,0.000,0.083,-0.083,-0.423,1.000,0.917,-1.179,0.167,0.000,0.333,0.000,0.500,0.333,0.500,0.000,0.333,0.333,0.400,0.333,0.000,0.200,0.500,0.333,0.400,0.000,0.000,0.000,0.125,0.625,0.125,0.125, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,W1J6282F,3.000,21-Nov-2016,0.250,0.167,0.083,-0.318,0.750,0.833,0.293,0.167,0.167,0.000,-0.333,0.833,0.833,0.000,0.167,0.083,0.083,-0.409,0.833,0.917,0.416,0.750,0.333,0.417,0.071,0.250,0.667,1.105,0.167,0.167,0.167,0.667,0.333,0.167,0.167,0.833,0.167,0.333,0.200,0.333,0.000,0.100,0.143,0.200,0.222,0.833,0.667,0.700,0.444,0.222,0.333,0.444, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,XMWLDC53,1.000,22-Oct-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,XPLRAK5R,4.000,03-Nov-2016,0.417,0.167,0.250,-0.278,0.583,0.833,0.757,0.833,0.583,0.250,0.278,0.167,0.417,0.757,0.417,0.333,0.083,-0.136,0.583,0.667,0.220,0.667,0.167,0.500,-0.167,0.333,0.833,1.398,0.167,0.833,0.500,0.667,0.667,0.833,0.333,0.667,0.667,0.167,0.400,0.667,1.000,0.900,0.500,0.333,0.300,0.333,1.000,0.778,0.500,0.750,0.500,1.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,XW3ZZZXY,4.000,04-Dec-2016,0.333,0.500,-0.167,-0.071,0.667,0.500,-0.431,0.083,0.250,-0.167,-0.286,0.917,0.750,-0.709,0.167,0.417,-0.250,-0.167,0.833,0.583,-0.757,0.250,0.583,-0.333,-0.062,0.750,0.417,-0.885,0.500,0.000,0.167,0.500,0.167,0.167,0.167,0.000,0.500,0.167,0.200,0.167,0.000,0.100,0.167,0.167,0.100,0.167,0.333,0.111,0.500,0.125,0.375,0.000, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,YEM9LW83,1.000,13-Nov-2016,0.667,0.750,-0.083,0.192,0.333,0.250,-0.244,0.417,0.583,-0.167,0.000,0.583,0.417,-0.421,0.583,0.667,-0.083,0.115,0.417,0.333,-0.220,0.583,0.500,0.083,0.045,0.417,0.500,0.210,0.500,0.333,0.500,0.667,0.833,0.500,0.667,0.500,0.833,0.500,0.600,0.500,0.333,0.400,1.000,0.167,0.500,0.333,0.833,0.600,0.750,0.625,0.500,0.500, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,7ATXXJUG,1.000,07-Nov-2016,0.500,0.250,0.250,-0.167,0.500,0.750,0.674,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.417,0.417,0.000,-0.083,0.583,0.583,0.000,0.167,0.167,0.000,-0.333,0.833,0.833,0.000,0.667,0.333,0.333,0.167,0.333,0.333,0.500,0.167,0.333,0.667,0.500,0.333,0.333,0.400,0.333,0.500,0.500,0.167,0.167,0.200,0.125,0.625,0.375,0.125, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,Z3XXUKWN,2.000,01-Dec-2016,0.500,0.583,-0.083,0.038,0.500,0.417,-0.210,0.500,0.667,-0.167,0.071,0.500,0.333,-0.431,0.750,0.333,0.417,0.071,0.250,0.667,1.105,0.417,0.250,0.167,-0.200,0.583,0.750,0.464,0.333,0.667,0.500,0.333,0.667,0.333,1.000,0.500,0.500,0.500,0.600,0.500,0.500,0.500,0.833,0.667,0.800,0.333,0.500,0.400,0.375,0.500,0.625,0.625, NaN, NaN,



Emo_Nback_RecMem_20160815,FIU,B4Z249PC,3.000,28-Jan-2016,0.750,0.333,0.417,0.071,0.250,0.667,1.105,0.250,0.083,0.167,-0.400,0.750,0.917,0.709,0.583,0.333,0.250,-0.056,0.417,0.667,0.641,0.500,0.000,0.500,-0.500,0.500,1.000,2.562,0.833,0.333,0.667,0.833,0.667,0.167,0.500,0.167,0.833,0.667,0.700,0.000,0.500,0.300,0.571,0.600,0.556,0.500,0.500,0.400,0.667,0.444,0.556,0.556, NaN, NaN,

Emo_Nback_RecMem_20160815,FIU,1akmll9a,3.000,07-Dec-2016,0.833,0.583,0.250,0.278,0.167,0.417,0.757,0.750,0.333,0.417,0.071,0.250,0.667,1.105,0.667,0.583,0.083,0.136,0.333,0.417,0.220,0.417,0.083,0.333,-0.375,0.583,0.917,1.173,0.667,0.833,0.667,0.500,1.000,0.667,0.667,0.333,0.833,0.833,0.900,0.667,0.833,0.800,0.857,0.400,0.556,0.500,0.333,0.300,0.778,0.667,0.444,0.556, NaN, NaN,

